name,website,description,industry,founded_year,employee_count,country,city,leadership,founders
Novellus,https://novellus.bio,,,,,,,,
Clexio Biosciences,https://clexio.com,,,,,,,,
NanoPass Technologies,https://nanopass.com,,,,,,,,
Orasis Pharmaceuticals,https://orasis-pharma.com,,,,,,,,
Noxilizer,https://noxilizer.com,,,,,,,,
Minovia Therapeutics,https://minoviatx.com,,,,,,,,
Nectin Therapeutics,https://nectintx.com,,,,,,,,
FutuRx,https://futurx.co.il,,,,,,,,
Splense,https://splense.com,,,,,,,,
Pi Therapeutics,https://pitherapeutics.com,,,,,,,,
Moebius Medical,https://moebiusmedical.com,,,,,,,,
Mapi Pharma,https://mapipharma.com,,,,,,,,
Vectorious,https://vectoriousmedtech.com,,,,,,,,
CorNeat Vision,https://corneat.com,,,,,,,,
Vensica,https://vensica.com,,,,,,,,
P-Cure,https://p-cure.com,,,,,,,,
HIL Applied Medical,https://hilappliedmedical.com,,,,,,,,
Syqe Medical,https://syqemedical.com,,,,,,,,
ProFuse Technology,https://profuse-tech.com,,,,,,,,
Scribe Therapeutics,https://scribetx.com,,,,,,,,
Locus Biosciences,https://locus-bio.com,,,,,,,,
Inscripta,https://inscripta.com,,,,,,,,
Antheia,https://antheia.bio,,,,,,,,
Perfect Day,https://perfectday.com,,,,,,,,
Nature's Fynd,https://naturesfynd.com,,,,,,,,
Meati Foods,https://meati.com,,,,,,,,
MycoTechnology,https://mycoiq.com,,,,,,,,
Geltor,https://geltor.com,,,,,,,,
Lygos,https://lygos.com,,,,,,,,
Genomatica,https://geno.com,,,,,,,,
Bolt Threads,https://boltthreads.com,,,,,,,,
Modern Meadow,https://modernmeadow.com,,,,,,,,
Strata Oncology,https://strataoncology.com,,,,,,,,
ConcertAI,https://concertai.com,,,,,,,,
DNA Script,https://dnascript.com,,,,,,,,
Arzeda,https://arzeda.com,,,,,,,,
Protein Evolution,https://proteinevolution.com,,,,,,,,
X-37,https://x37.ai,,,,,,,,
Evozyne,https://evozyne.com,,,,,,,,
Iambic Therapeutics,https://iambic.ai,,,,,,,,
Codagenix,https://codagenix.com,,,,,,,,
Strand Therapeutics,https://strandtx.com,,,,,,,,
Shape Therapeutics,https://shapetx.com,,,,,,,,
Notch Therapeutics,https://notchtx.com,,,,,,,,
Appia Bio,https://appiabio.com,,,,,,,,
Cellino,https://cellinobio.com,,,,,,,,
Tisento Therapeutics,https://tisentotx.com,,,,,,,,
Cerevance,https://cerevance.com,,,,,,,,
MapLight Therapeutics,https://maplightrx.com,,,,,,,,
Rapport Therapeutics,https://rapportrx.com,,,,,,,,
Seaport Therapeutics,https://seaporttx.com,,,,,,,,
Delix Therapeutics,https://delixtherapeutics.com,,,,,,,,
Gilgamesh Pharmaceuticals,https://gilgameshpharmaceuticals.com,,,,,,,,
Terran Biosciences,https://terranbiosciences.com,,,,,,,,
Aevitas Therapeutics,https://aevitastx.com,,,,,,,,
Hope Biosciences,https://hopebio.com,,,,,,,,
Kelonia Therapeutics,https://keloniatx.com,,,,,,,,
EvolveImmune Therapeutics,https://evolveimmune.com,,,,,,,,
Garuda Therapeutics,https://garudatx.com,,,,,,,,
Kallyope,https://kallyope.com,,,,,,,,
Sionna Therapeutics,https://sionnatx.com,,,,,,,,
Flare Therapeutics,https://flaretx.com,,,,,,,,
GeneDock,https://genedock.com,,,,,,,,
LinkDoc,https://linkdoc.com,,,,,,,,
Happy Life Tech,https://hltcorp.com,,,,,,,,
Genetron Health,https://genetronhealth.com,,,,,,,,
MobiDrop,https://mobidrop.com,,,,,,,,
InventisBio,https://inventisbio.com,,,,,,,,
Nuance Pharma,https://nuancepharma.com,,,,,,,,
Britegene,https://britegene.com,,,,,,,,
Oricell Therapeutics,https://oricell.com,,,,,,,,
RootPath,https://rootpath.com,,,,,,,,
Biomarker Technologies,https://biomarker.com.cn,,,,,,,,
Sironax,https://sironax.com,,,,,,,,
Frontera Therapeutics,https://fronteratherapeutics.com,,,,,,,,
HiFiBiO Therapeutics,https://hifibio.com,,,,,,,,
Tricision,https://tricision.com,,,,,,,,
Medilink Therapeutics,https://medilinktherapeutics.com,,,,,,,,
Multitude Therapeutics,https://multitudetherapeutics.com,,,,,,,,
GeneQuantum Healthcare,https://genequantum.com,,,,,,,,
Porton Advanced,https://portonadvanced.com,,,,,,,,
Cyagen,https://cyagen.com,,,,,,,,
Novoprotein,https://novoprotein.com,,,,,,,,
Sirius Therapeutics,https://siriustx.com,,,,,,,,
Sanegene Bio,https://sanegenebio.com,,,,,,,,
Argonaut Manufacturing Partners,https://argonautms.com,,,,,,,,
YuceBio,https://yucebio.com,,,,,,,,
Rgenta Therapeutics,https://rgentatx.com,,,,,,,,
Accro Bioscience,https://accrobio.com,,,,,,,,
Aluda Pharmaceuticals,https://aludapharm.com,,,,,,,,
Anbogen Therapeutics,https://anbogen.com,,,,,,,,
Asieris Pharmaceuticals,https://asieris.com,,,,,,,,
BioTheryX,https://biotheryx.com,,,,,,,,
Coherent Biopharma,https://coherentbio.com,,,,,,,,
Eucure Biopharma,https://eucure.com,,,,,,,,
Fapon Biotech,https://faponbiotech.com,,,,,,,,
GeneCast,https://genecast.com.cn,,,,,,,,
Hrain Biotechnology,https://hrainbio.com,,,,,,,,
Immorna,https://immorna.com,,,,,,,,
Keya Medical,https://keyamedical.com,,,,,,,,
MabPlex,https://mabplexinc.com,,,,,,,,
Novita Pharmaceuticals,https://novitapharma.com,,,,,,,,
OBiO Technology,https://obio-tech.com,,,,,,,,
Phanes Therapeutics,https://phanesthera.com,,,,,,,,
Qilu Pharmaceutical,https://qilu-pharma.com,,,,,,,,
RNAimmune,https://rnaimmune.com,,,,,,,,
Salubris Biotherapeutics,https://salubrisbio.com,,,,,,,,
Tasman Biosciences,https://tasmanbio.com,,,,,,,,
Xbiome,https://xbiome.com,,,,,,,,
Yisheng Biopharma,https://yishengbio.com,,,,,,,,
Zencore Biologics,https://zencorebiologics.com,,,,,,,,
Scohia Pharma,https://scohia.com,,,,,,,,
Chordia Therapeutics,https://chordiatherapeutics.com,,,,,,,,
Rebirthel,https://rebirthel.com,,,,,,,,
I Peace,https://ipeace.com,,,,,,,,
MabGenesis,https://mabgenesis.com,,,,,,,,
GEXVal,https://gexval.com,,,,,,,,
Bugworks Research,https://bugworksresearch.com,,,,,,,,
KinoPharma,https://kinopharma.com,,,,,,,,
Corundum Systems Biology,https://corundum.systems,,,,,,,,
A-VaX,https://a-vax.co.jp,,,,,,,,
BioMimetics Sympathies,https://biomimetics.co.jp,,,,,,,,
Nobelpharma,https://nobelpharma.co.jp,,,,,,,,
Fermelantz,https://fermelantz.com,,,,,,,,
Myoridge,https://myoridge.co.jp,,,,,,,,
Biologics Research,https://biologics.co.jp,,,,,,,,
GAIA BioMedicine,https://gaia-biomed.com,,,,,,,,
Metcela,https://metcela.com,,,,,,,,
Lact-Pharma,https://lact-pharma.co.jp,,,,,,,,
Epsilon Molecular Engineering,https://epsilon-m.co.jp,,,,,,,,
Braizon Therapeutics,https://braizon.com,,,,,,,,
CellFiber,https://cellfiber.jp,,,,,,,,
CytoPathfinder,https://cytopathfinder.com,,,,,,,,
CURED,https://cured.co.jp,,,,,,,,
Elixirgen Therapeutics,https://elixirgentherapeutics.com,,,,,,,,
Goryo Chemical,https://goryochemical.com,,,,,,,,
Himuka AM Pharma,https://himuka-am.com,,,,,,,,
K Pharma,https://kpharma.co.jp,,,,,,,,
LTT Bio-Pharma,https://ltt.co.jp,,,,,,,,
BioAcumen Global,https://bioacumen.com,,,,,,,,
Nalagenetics,https://nalagenetics.com,,,,,,,,
Sunbird Bio,https://sunbirdbio.com,,,,,,,,
Respiree,https://respiree.com,,,,,,,,
Automera,https://automeratx.com,,,,,,,,
Carmine Therapeutics,https://carminetherapeutics.com,,,,,,,,
DotBio,https://dotbio.com,,,,,,,,
Allozymes,https://allozymes.com,,,,,,,,
Peptobiotics,https://peptobiotics.com,,,,,,,,
SinFooTech,https://sinfootech.com,,,,,,,,
NamZ,https://namz.com.sg,,,,,,,,
KosmodeHealth,https://kosmodehealth.com,,,,,,,,
CRUST Group,https://crust-group.com,,,,,,,,
Neeuro,https://neeuro.com,,,,,,,,
Biorithm,https://biorithm.com,,,,,,,,
Polybee,https://polybee.co,,,,,,,,
Singrow,https://singrow.sg,,,,,,,,
Archisen,https://archisen.com,,,,,,,,
Aicadium,https://aicadium.ai,,,,,,,,
F-drones,https://f-drones.com,,,,,,,,
Garuda Robotics,https://garudarobotics.com,,,,,,,,
Aerolion Technologies,https://aerolion.com,,,,,,,,
Flare Dynamics,https://flaredynamics.com,,,,,,,,
Performance Rotors,https://performance-rotors.com,,,,,,,,
MIRS Innovate,https://mirsinnovate.com.sg,,,,,,,,
Avetics Global,https://avetics.com,,,,,,,,
Heron Technology,https://heron-technology.com,,,,,,,,
Airsquire,https://airsquire.ai,,,,,,,,
Hope Technik,https://hopetechnik.com,,,,,,,,
DroNet,https://dronet.sg,,,,,,,,
BeeX,https://beex.sg,,,,,,,,
Aonic,https://aonic.com,,,,,,,,
Skyy Design Workshop,https://skyydesign.com,,,,,,,,
Infinium Robotics,https://infiniumrobotics.com,,,,,,,,
Weston Robot,https://westonrobot.com,,,,,,,,
STYL Solutions,https://styl.com.sg,,,,,,,,
NovaCity,https://novacitynets.com,,,,,,,,
Volarious,https://volarious.com,,,,,,,,
Sensyn Robotics,https://sensyn-robotics.com,,,,,,,,
PRODRONE,https://prodrone.com,,,,,,,,
Aeronext,https://aeronext.com,,,,,,,,
Nileworks,https://nileworks.co.jp,,,,,,,,
Liberaware,https://liberaware.co.jp,,,,,,,,
Blue innovation,https://blue-i.co.jp,,,,,,,,
SkymatiX,https://skymatix.co.jp,,,,,,,,
FLIGHTS Inc,https://flightsinc.jp,,,,,,,,
Clue Inc,https://corp.t-clue.com,,,,,,,,
SkyLink Japan,https://skylinkjapan.com,,,,,,,,
V-TOL,https://vtol.co.jp,,,,,,,,
Iwaya,https://iwaya.biz,,,,,,,,
Space Entertainment Laboratory,https://selab.jp,,,,,,,,
Robodex,https://robodex.co.jp,,,,,,,,
DroneWorks,https://drone.co.jp,,,,,,,,
Amuse Oneself,https://amuse-oneself.com,,,,,,,,
Aion,https://aion.co.jp,,,,,,,,
RT.Works,https://rtworks.co.jp,,,,,,,,
Cartivator,https://cartivator.com,,,,,,,,
Skybotix,https://skybotix.com,,,,,,,,
Hexa,https://hexa.co.jp,,,,,,,,
Drone iT,https://drone-it.co.jp,,,,,,,,
Truebizon,https://truebizon.com,,,,,,,,
Drone Mine,https://drone-mine.co.jp,,,,,,,,
VFR Inc,https://vfr.co.jp,,,,,,,,
ARAV,https://arav.jp,,,,,,,,
Tsukuba Technology,https://tsukubatech.co.jp,,,,,,,,
KDDI SmartDrone,https://kddi.smartdrone.co.jp,,,,,,,,
Aerosense,https://aerosense.co.jp,,,,,,,,
Rapyuta Robotics,https://rapyuta-robotics.com,,,,,,,,
Plott,https://plott.co.jp,,,,,,,,
Drone Department,https://drone-dept.jp,,,,,,,,
i-Robotics,https://irobotics.jp,,,,,,,,
Eukarya,https://eukarya.io,,,,,,,,
A-Tech,https://a-tech.co.jp,,,,,,,,
Eams Robotics,https://eams-robo.co.jp,,,,,,,,
Dronet Japan,https://dronet.jp,,,,,,,,
Skyports,https://skyports.net,,,,,,,,
Altitude Angel,https://altitudeangel.com,,,,,,,,
sees.ai,https://sees.ai,,,,,,,,
Evolve Dynamics,https://evolvedynamics.com,,,,,,,,
Vulcan UAV,https://vulcanuav.com,,,,,,,,
Coptrz,https://coptrz.com,,,,,,,,
Consortiq,https://consortiq.com,,,,,,,,
Cyberhawk,https://thecyberhawk.com,,,,,,,,
Dendra Systems,https://dendra.io,,,,,,,,
Flock,https://flockcover.com,,,,,,,,
Operational Solutions,https://operationalsolutions.co.uk,,,,,,,,
Flare Bright,https://flarebright.com,,,,,,,,
RAWview,https://rawview.co.uk,,,,,,,,
Iprosurv,https://iprosurv.com,,,,,,,,
Moonrock Insurance,https://moonrockinsurance.com,,,,,,,,
Dronecloud,https://dronecloud.io,,,,,,,,
HEROTECH8,https://herotech8.com,,,,,,,,
Sky-Drones,https://sky-drones.com,,,,,,,,
Heliguy,https://heliguy.com,,,,,,,,
NUNCATS,https://nuncats.org,,,,,,,,
Windracers,https://windracers.com,,,,,,,,
Flylogix,https://flylogix.com,,,,,,,,
UAVTEK,https://uavtek.co.uk,,,,,,,,
Aetha,https://aetha.co.uk,,,,,,,,
RUAS,https://ruas.co.uk,,,,,,,,
Stratospheric Platforms,https://stratosphericplatforms.com,,,,,,,,
Callen-Lenz,https://callenlenz.com,,,,,,,,
Motion Robotics,https://motionrobotics.co.uk,,,,,,,,
Emu Aviation,https://emuaviation.com,,,,,,,,
Across Safety,https://acrosssafety.com,,,,,,,,
Neuron Innovations,https://neuron.aero,,,,,,,,
Drone Defence,https://dronedefence.co.uk,,,,,,,,
Animal Dynamics,https://animal-dynamics.com,,,,,,,,
Aerial Direct,https://aerial-direct.co.uk,,,,,,,,
DronePrep,https://droneprep.uk,,,,,,,,
SOARIZON,https://soarizon.com,,,,,,,,
Aeraccess,https://aeraccess-group.com,,,,,,,,
Airwards,https://airwards.co,,,,,,,,
UAVaid,https://uavaid.com,,,,,,,,
Colena,https://colena.uk,,,,,,,,
Droneflight,https://droneflight.co.uk,,,,,,,,
Sensat,https://sensat.co.uk,,,,,,,,
Skeye,https://skeyeuav.com,,,,,,,,
Hummingbird Technologies,https://hummingbirdtech.com,,,,,,,,
ROAVR,https://roavr.co.uk,,,,,,,,
Skybound Rescuer,https://skyboundrescuer.com,,,,,,,,
Skyfarer,https://skyfarer.co.uk,,,,,,,,
Volans,https://volans.co.uk,,,,,,,,
Ocuair,https://ocuair.com,,,,,,,,
Drone AG,https://droneag.farm,,,,,,,,
Plowman Craven,https://plowmancraven.co.uk,,,,,,,,
Texo DSI,https://texodsi.co.uk,,,,,,,,
Triskele Drones,https://triskeledrones.com,,,,,,,,
I-Drones,https://i-drones.co.uk,,,,,,,,
Vantage UAV,https://vantageuav.com,,,,,,,,
Aerial Motion Pictures,https://aerialmotionpictures.co.uk,,,,,,,,
Surveytech,https://surveytech.co.uk,,,,,,,,
Dronesurv,https://dronesurv.co.uk,,,,,,,,
Zipline,https://zipline.com,,,,,,,,
Freefly Systems,https://freeflysystems.com,,,,,,,,
BRINC Drones,https://brincdrones.com,,,,,,,,
Hylio,https://hylio.com,,,,,,,,
Guardian Agriculture,https://guardian.ag,,,,,,,,
Vantage Robotics,https://vantagerobotics.com,,,,,,,,
Ascent AeroSystems,https://ascentaerosystems.com,,,,,,,,
Easy Aerial,https://easyaerial.com,,,,,,,,
xCraft,https://xcraft.io,,,,,,,,
Elroy Air,https://elroyair.com,,,,,,,,
Pyka,https://flypyka.com,,,,,,,,
Reliable Robotics,https://reliable.co,,,,,,,,
Xwing,https://xwing.com,,,,,,,,
Merlin Labs,https://merlinlabs.com,,,,,,,,
Skycatch,https://skycatch.com,,,,,,,,
Aloft,https://aloft.ai,,,,,,,,
Dedrone,https://dedrone.com,,,,,,,,
Fortem Technologies,https://fortemtech.com,,,,,,,,
Echodyne,https://echodyne.com,,,,,,,,
WhiteFox Defense,https://whitefoxdefense.com,,,,,,,,
MatrixSpace,https://matrixspace.com,,,,,,,,
Asylon,https://asylonrobotics.com,,,,,,,,
Airspace Systems,https://airspacesystems.com,,,,,,,,
Mastodon,https://mastodon.eco,,,,,,,,
Corvus Robotics,https://corvus-robotics.com,,,,,,,,
Ware,https://getware.com,,,,,,,,
Vayu Aerospace,https://vayuaerospace.com,,,,,,,,
Airgility,https://airgility.co,,,,,,,,
Spright,https://flyspright.com,,,,,,,,
Valqari,https://valqari.com,,,,,,,,
Aergility,https://aergility.com,,,,,,,,
Parallel Flight Technologies,https://parallelflight.com,,,,,,,,
Sabrewing Aircraft,https://sabrewingaircraft.com,,,,,,,,
Natilus,https://natilus.co,,,,,,,,
ModalAI,https://modalai.com,,,,,,,,
Autel Robotics US,https://autelrobotics.com,,,,,,,,
Lumenier,https://lumenier.com,,,,,,,,
GetFPV,https://getfpv.com,,,,,,,,
Rotor Riot,https://rotorriot.com,,,,,,,,
Fat Shark,https://fatshark.com,,,,,,,,
Inspired Flight,https://inspiredflight.com,,,,,,,,
Harris Aerial,https://harrisaerial.com,,,,,,,,
Vision Aerial,https://visionaerial.com,,,,,,,,
Skyfront,https://skyfront.com,,,,,,,,
Watts Innovations,https://wattsinnovations.com,,,,,,,,
Advanced Tactics,https://advancedtacticsinc.com,,,,,,,,
Aerovel,https://aerovel.com,,,,,,,,
Platform Aerospace,https://platformaerospace.com,,,,,,,,
Silent Falcon UAS,https://silentfalconuas.com,,,,,,,,
Swift Engineering,https://swiftengineering.com,,,,,,,,
ULC Robotics,https://ulcrobotics.com,,,,,,,,
GreenSight,https://greensightag.com,,,,,,,,
SlantRange,https://slantrange.com,,,,,,,,
Sentera,https://sentera.com,,,,,,,,
MicaSense,https://micasense.com,,,,,,,,
Headwall Photonics,https://headwallphotonics.com,,,,,,,,
Resonon,https://resonon.com,,,,,,,,
Hoverseen,https://hoverseen.com,,,,,,,,
Nightingale Security,https://nightingalesecurity.com,,,,,,,,
Sunflower Labs,https://sunflower-labs.com,,,,,,,,
Aptonomy,https://aptonomy.com,,,,,,,,
Fotokite,https://fotokite.com,,,,,,,,
LIFT Aircraft,https://liftaircraft.com,,,,,,,,
Ryse Aero Technologies,https://ryseaero.com,,,,,,,,
Talyn Air,https://talyn.com,,,,,,,,
Transcend Air,https://transcend.aero,,,,,,,,
Alakai Technologies,https://alakai.com,,,,,,,,
XTI Aircraft,https://xtiaircraft.com,,,,,,,,
Tier 1 Engineering,https://tier1engineering.com,,,,,,,,
Drone Up,https://droneup.com,,,,,,,,
Flytrex,https://flytrex.com,,,,,,,,
Causey Aviation Unmanned,https://causeyaviationunmanned.com,,,,,,,,
A2Z Drone Delivery,https://a2zdronedelivery.com,,,,,,,,
ZenaDrone,https://zenadrone.com,,,,,,,,
Aquiline Drones,https://aquilinedrones.com,,,,,,,,
DroneAmerica,https://droneamerica.com,,,,,,,,
Griffon Aerospace,https://griffonaerospace.com,,,,,,,,
Phenix Solutions,https://phenixuas.com,,,,,,,,
General Atomics,https://generalatomics.com,,,,,,,,
Aurora Flight Sciences,https://aurora.aero,,,,,,,,
AVX Aircraft,https://avxaircraft.com,,,,,,,,
Edge Autonomy,https://edgeautonomy.io,,,,,,,,
BlueHalo,https://bluehalo.com,,,,,,,,
Airspace Link,https://airspacelink.com,,,,,,,,
Pierce Aerospace,https://pierceaerospace.net,,,,,,,,
TruWeather Solutions,https://truweathersolutions.com,,,,,,,,
ResilienX,https://resilienx.com,,,,,,,,
Simulyze,https://simulyze.com,,,,,,,,
OneSky,https://onesky.xyz,,,,,,,,
Paladin Drones,https://paladindrones.io,,,,,,,,
Optelos,https://optelos.com,,,,,,,,
Propeller Aero,https://propelleraero.com,,,,,,,,
DataWing Global,https://datawing.com,,,,,,,,
HuvrData,https://huvrdata.com,,,,,,,,
Liteye Systems,https://liteye.com,,,,,,,,
Gryphon Sensors,https://gryphonsensors.com,,,,,,,,
SRC,https://srcinc.com,,,,,,,,
Matternet,https://mttr.net,,,,,,,,
Zing Drone Delivery,https://zingdrones.com,,,,,,,,
SkyDrop,https://getskydrop.com,,,,,,,,
Drone Nerds,https://dronenerds.com,,,,,,,,
Hitec RCD,https://hitecrcd.com,,,,,,,,
Volatus Aerospace US,https://volatusaerospace.com,,,,,,,,
Sentien Robotics,https://sentienrobotics.com,,,,,,,,
Skyfish,https://skyfish.ai,,,,,,,,
Green Valley International,https://greenvalleyintl.com,,,,,,,,
Targarm,https://targarm.com,,,,,,,,
Dronelink,https://dronelink.com,,,,,,,,
Pocket Gems,https://pocketgems.com,,,,,,,,
Jam City,https://jamcity.com,,,,,,,,
Rec Room,https://recroom.com,,,,,,,,
Mythical Games,https://mythicalgames.com,,,,,,,,
Manticore Games,https://manticoregames.com,,,,,,,,
Second Dinner,https://seconddinner.com,,,,,,,,
Theorycraft Games,https://theorycraftgames.com,,,,,,,,
Frost Giant Studios,https://frostgiant.com,,,,,,,,
Mountaintop Studios,https://mountaintop-studios.com,,,,,,,,
Singularity 6,https://singularity6.com,,,,,,,,
Playco,https://playco.com,,,,,,,,
Thatgamecompany,https://thatgamecompany.com,,,,,,,,
Believer Games,https://believer.gg,,,,,,,,
Modulate,https://modulate.ai,,,,,,,,
Pragma Platform,https://pragma.gg,,,,,,,,
AccelByte,https://accelbyte.io,,,,,,,,
Nifty Games,https://niftygames.com,,,,,,,,
Playful Studios,https://playfulstudios.com,,,,,,,,
Lightforge Games,https://lightforgegames.com,,,,,,,,
Wildcard Alliance,https://wildcard.game,,,,,,,,
100 Thieves,https://100thieves.com,,,,,,,,
Cloud9,https://cloud9.gg,,,,,,,,
TSM,https://tsm.gg,,,,,,,,
Super Evil Megacorp,https://superevilmegacorp.com,,,,,,,,
Kixeye,https://kixeye.com,,,,,,,,
Gunfire Games,https://gunfiregames.com,,,,,,,,
Airship Syndicate,https://airshipsyndicate.com,,,,,,,,
Unknown Worlds,https://unknownworlds.com,,,,,,,,
Offworld Industries,https://offworldindustries.com,,,,,,,,
Robot Entertainment,https://robotentertainment.com,,,,,,,,
Supergiant Games,https://supergiantgames.com,,,,,,,,
Yacht Club Games,https://yachtclubgames.com,,,,,,,,
Endnight Games,https://endnightgames.com,,,,,,,,
Mob Entertainment,https://mobentertainment.com,,,,,,,,
Statespace,https://statespace.gg,,,,,,,,
Metafy,https://metafy.gg,,,,,,,,
Medal.tv,https://medal.tv,,,,,,,,
Mobalytics,https://mobalytics.gg,,,,,,,,
Studio Wildcard,https://studiowildcard.com,,,,,,,,
Innersloth,https://innersloth.com,,,,,,,,
Mega Crit,https://megacrit.com,,,,,,,,
Lion Studios,https://lionstudios.cc,,,,,,,,
SayGames,https://saygames.com,,,,,,,,
Homa Games,https://homa.io,,,,,,,,
Supersonic Studios,https://supersonic.com,,,,,,,,
Product Madness,https://productmadness.com,,,,,,,,
Big Fish Games,https://bigfishgames.com,,,,,,,,
Scopely,https://scopely.com,,,,,,,,
That's No Moon,https://thatsnomoon.com,,,,,,,,
Wildlight Entertainment,https://wildlight.gg,,,,,,,,
Bad Robot Games,https://badrobotgames.com,,,,,,,,
1047 Games,https://1047games.com,,,,,,,,
Gunzilla Games,https://gunzillagames.com,,,,,,,,
Playables,https://playables.net,,,,,,,,
Scenario,https://scenario.com,,,,,,,,
Hidden Door,https://hiddendoor.co,,,,,,,,
Rally Here,https://rallyhere.gg,,,,,,,,
Guilded,https://guilded.gg,,,,,,,,
Blitz.gg,https://blitz.gg,,,,,,,,
OP.GG,https://op.gg,,,,,,,,
U.GG,https://u.gg,,,,,,,,
G2G,https://g2g.com,,,,,,,,
SCUF Gaming,https://scufgaming.com,,,,,,,,
Elgato,https://elgato.com,,,,,,,,
NZXT,https://nzxt.com,,,,,,,,
Modded Zone,https://moddedzone.com,,,,,,,,
Aimcontrollers,https://aimcontrollers.com,,,,,,,,
ProGuides,https://proguides.com,,,,,,,,
KovaaK's,https://kovaaks.com,,,,,,,,
Noodlecake Studios,https://noodlecake.com,,,,,,,,
Halfbrick Studios,https://halfbrick.com,,,,,,,,
Hipster Whale,https://hipsterwhale.com,,,,,,,,
Ketchapp,https://ketchappgames.com,,,,,,,,
CrazyLabs,https://crazylabs.com,,,,,,,,
TabTale,https://tabtale.com,,,,,,,,
Amanotes,https://amanotes.com,,,,,,,,
Kwalee,https://kwalee.com,,,,,,,,
Outfit7,https://outfit7.com,,,,,,,,
Miniclip,https://miniclip.com,,,,,,,,
Nordcurrent,https://nordcurrent.com,,,,,,,,
Gismart,https://gismart.com,,,,,,,,
Supercell,https://supercell.com,,,,,,,,
Gram Games,https://gram.gs,,,,,,,,
Small Giant Games,https://smallgiantgames.com,,,,,,,,
Social Point,https://socialpoint.es,,,,,,,,
Nordeus,https://nordeus.com,,,,,,,,
Rollic,https://rollicgames.com,,,,,,,,
Nanobit,https://nanobit.com,,,,,,,,
KOLER,https://koler.io,,,,,,,,
Playworks,https://playworks.ai,,,,,,,,
Voodoo,https://voodoo.io,,,,,,,,
Improbable,https://improbable.io,,,,,,,,
Tripledot Studios,https://tripledotstudios.com,,,,,,,,
Space Ape Games,https://spaceapegames.com,,,,,,,,
Bossa Studios,https://bossastudios.com,,,,,,,,
Mediatonic,https://mediatonicgames.com,,,,,,,,
Splash Damage,https://splashdamage.com,,,,,,,,
Rebellion Developments,https://rebellion.com,,,,,,,,
Two Point Studios,https://twopointstudios.com,,,,,,,,
Supermassive Games,https://supermassivegames.com,,,,,,,,
Playground Games,https://playground-games.com,,,,,,,,
Ninja Theory,https://ninjatheory.com,,,,,,,,
Rare,https://rare.co.uk,,,,,,,,
Facepunch Studios,https://facepunch.com,,,,,,,,
Payload Studios,https://payloadstudios.com,,,,,,,,
Failbetter Games,https://failbettergames.com,,,,,,,,
Outplay Entertainment,https://outplayentertainment.com,,,,,,,,
Hutch Games,https://hutch.io,,,,,,,,
Electric Square,https://electricsquare.com,,,,,,,,
d3t,https://d3tdigital.com,,,,,,,,
Climax Studios,https://climaxstudios.com,,,,,,,,
Sumo Digital,https://sumogroup.com,,,,,,,,
Firesprite,https://firesprite.com,,,,,,,,
Lucid Games,https://lucidgames.co.uk,,,,,,,,
Jagex,https://jagex.com,,,,,,,,
Outpost Games,https://outpostgames.com,,,,,,,,
Unit 2 Games,https://unit2games.com,,,,,,,,
Fanatical,https://fanatical.com,,,,,,,,
Fnatic,https://fnatic.com,,,,,,,,
Excel Esports,https://xl.gg,,,,,,,,
Heroic Labs,https://heroiclabs.com,,,,,,,,
GameSparks,https://gamesparks.com,,,,,,,,
ChilliConnect,https://chilliconnect.com,,,,,,,,
deltaDNA,https://deltadna.com,,,,,,,,
Landvault,https://landvault.io,,,,,,,,
AudioMob,https://audiomob.com,,,,,,,,
Odeeo,https://odeeo.io,,,,,,,,
Larian Studios,https://larian.com,,,,,,,,
Slitherine,https://slitherine.com,,,,,,,,
FuturLab,https://futurlab.co.uk,,,,,,,,
Super Solid,https://supersolid.com,,,,,,,,
Bossa Games,https://bossagames.com,,,,,,,,
Inkle,https://inklestudios.com,,,,,,,,
Uswoop,https://swoop.gg,,,,,,,,
RallyOn,https://rallyon.com,,,,,,,,
Playdeo,https://playdeo.earth,,,,,,,,
Payload,https://payload.tech,,,,,,,,
Fallen Tree Games,https://fallentreegames.com,,,,,,,,
Level-5,https://level5.co.jp,,,,,,,,
PlatinumGames,https://platinumgames.com,,,,,,,,
Cygames,https://cygames.co.jp,,,,,,,,
Genius Sonority,https://geniussonority.co.jp,,,,,,,,
HAL Laboratory,https://hallab.co.jp,,,,,,,,
Camelot Software Planning,https://camelot-co.com,,,,,,,,
Intelligent Systems,https://intsys.co.jp,,,,,,,,
Good-Feel,https://good-feel.co.jp,,,,,,,,
Grezzo,https://grezzo.co.jp,,,,,,,,
CyberConnect2,https://cc2.co.jp,,,,,,,,
Grasshopper Manufacture,https://grasshopper.co.jp,,,,,,,,
Arc System Works,https://arcsystemworks.jp,,,,,,,,
Spike Chunsoft,https://spike-chunsoft.co.jp,,,,,,,,
Ys Net,https://ysnet-inc.jp,,,,,,,,
Tango Gameworks,https://tangogameworks.com,,,,,,,,
Mistwalker,https://mistwalkercorp.com,,,,,,,,
Kojima Productions,https://kojimaproductions.jp,,,,,,,,
Pocketpair,https://pocketpair.jp,,,,,,,,
Bokeh Game Studio,https://bokehgamestudio.co.jp,,,,,,,,
JP Games,https://jpgamesinc.com,,,,,,,,
Too Kyo Games,https://tookyogames.jp,,,,,,,,
Soleil,https://soleilgamestudio.com,,,,,,,,
Dimps,https://dimps.co.jp,,,,,,,,
